iter	Passed	Remaining
0	7	4239
1	17	4750
2	23	4427
3	31	4370
4	37	4191
5	44	4084
6	50	3971
7	56	3904
8	65	4015
9	72	3991
10	79	3927
11	85	3890
12	92	3861
13	99	3842
14	105	3814
15	112	3799
16	120	3816
17	126	3800
18	133	3785
19	140	3766
20	146	3733
21	152	3706
22	158	3675
23	164	3656
24	171	3640
25	177	3622
26	183	3608
27	190	3590
28	196	3570
29	202	3549
30	207	3523
31	213	3498
32	219	3481
33	225	3471
34	231	3456
35	237	3437
36	242	3412
37	248	3391
38	255	3389
39	262	3386
40	268	3374
41	274	3359
42	280	3347
43	286	3338
44	292	3326
45	298	3312
46	304	3300
47	309	3286
48	316	3280
49	322	3268
50	328	3257
51	334	3245
52	339	3228
53	345	3217
54	351	3207
55	357	3197
56	363	3190
57	369	3179
58	375	3169
59	381	3159
60	387	3149
61	393	3137
62	398	3126
63	404	3115
64	410	3108
65	416	3098
66	422	3090
67	428	3084
68	435	3078
69	442	3077
70	448	3069
71	454	3061
72	460	3052
73	466	3044
74	472	3035
75	478	3026
76	484	3020
77	490	3010
78	496	3005
79	503	3001
80	510	2998
81	517	2995
82	522	2985
83	528	2977
84	549	3049
85	554	3039
86	561	3033
87	567	3025
88	573	3015
89	579	3009
90	585	3000
91	591	2991
92	598	2985
93	604	2978
94	610	2971
95	617	2964
96	623	2957
97	630	2951
98	636	2944
99	642	2936
100	649	2930
101	655	2922
102	661	2916
103	667	2907
104	674	2901
105	681	2901
106	688	2894
107	694	2888
108	700	2880
109	707	2875
110	714	2869
111	720	2860
112	727	2858
113	734	2852
114	741	2848
115	747	2841
116	754	2835
117	761	2831
118	768	2828
119	775	2824
120	782	2818
121	789	2815
122	796	2810
123	803	2804
124	809	2799
125	816	2791
126	823	2787
127	828	2777
128	837	2777
129	844	2772
130	850	2765
131	857	2761
132	863	2753
133	869	2746
134	876	2740
135	883	2734
136	890	2729
137	896	2721
138	902	2713
139	908	2706
140	915	2700
141	921	2694
142	928	2687
143	934	2680
144	941	2673
145	947	2666
146	953	2659
147	959	2652
148	966	2645
149	972	2639
150	979	2632
151	986	2627
152	992	2620
153	998	2612
154	1003	2603
155	1010	2598
156	1018	2594
157	1024	2587
158	1030	2579
159	1037	2573
160	1043	2567
161	1050	2561
162	1056	2553
163	1062	2546
164	1069	2540
165	1075	2532
166	1081	2525
167	1087	2518
168	1094	2512
169	1101	2507
170	1107	2498
171	1114	2494
172	1120	2487
173	1126	2480
174	1134	2475
175	1139	2467
176	1146	2460
177	1152	2453
178	1158	2447
179	1165	2440
180	1171	2433
181	1177	2426
182	1183	2419
183	1188	2408
184	1194	2401
185	1201	2396
186	1207	2389
187	1213	2382
188	1219	2374
189	1225	2367
190	1231	2360
191	1237	2352
192	1244	2346
193	1250	2340
194	1256	2332
195	1262	2325
196	1269	2320
197	1276	2314
198	1282	2306
199	1287	2298
200	1293	2291
201	1300	2285
202	1306	2278
203	1312	2270
204	1319	2266
205	1326	2260
206	1333	2254
207	1339	2247
208	1345	2240
209	1351	2233
210	1358	2228
211	1365	2222
212	1371	2215
213	1378	2209
214	1383	2201
215	1390	2194
216	1397	2190
217	1403	2182
218	1410	2176
219	1415	2168
220	1420	2160
221	1427	2153
222	1432	2146
223	1439	2139
224	1445	2132
225	1451	2125
226	1457	2119
227	1463	2111
228	1468	2103
229	1474	2096
230	1480	2089
231	1486	2082
232	1492	2075
233	1498	2068
234	1505	2062
235	1510	2054
236	1518	2050
237	1525	2044
238	1531	2037
239	1537	2030
240	1542	2023
241	1548	2015
242	1554	2008
243	1560	2001
244	1566	1994
245	1572	1987
246	1578	1981
247	1584	1974
248	1590	1967
249	1596	1960
250	1602	1953
251	1608	1946
252	1614	1939
253	1620	1933
254	1626	1926
255	1632	1919
256	1639	1914
257	1645	1906
258	1651	1899
259	1657	1893
260	1664	1887
261	1670	1880
262	1676	1873
263	1681	1866
264	1687	1859
265	1693	1852
266	1699	1846
267	1705	1839
268	1712	1833
269	1719	1827
270	1725	1821
271	1731	1814
272	1738	1808
273	1744	1801
274	1751	1795
275	1757	1789
276	1763	1783
277	1769	1776
278	1776	1769
279	1782	1763
280	1788	1757
281	1794	1750
282	1801	1743
283	1807	1737
284	1814	1731
285	1820	1724
286	1826	1718
287	1833	1712
288	1839	1705
289	1845	1699
290	1852	1693
291	1858	1686
292	1863	1679
293	1871	1673
294	1877	1667
295	1884	1661
296	1890	1654
297	1896	1648
298	1903	1642
299	1909	1635
300	1915	1628
301	1920	1621
302	1927	1615
303	1933	1609
304	1939	1602
305	1946	1596
306	1952	1589
307	1958	1583
308	1965	1577
309	1971	1570
310	1977	1564
311	1983	1557
312	1990	1551
313	1995	1543
314	2001	1538
315	2008	1531
316	2014	1525
317	2020	1518
318	2027	1512
319	2033	1506
320	2040	1499
321	2046	1493
322	2053	1487
323	2058	1480
324	2064	1473
325	2071	1467
326	2080	1463
327	2088	1457
328	2094	1451
329	2099	1444
330	2106	1438
331	2112	1431
332	2118	1425
333	2124	1418
334	2130	1412
335	2137	1405
336	2143	1399
337	2149	1392
338	2155	1386
339	2161	1379
340	2168	1373
341	2174	1366
342	2180	1360
343	2187	1354
344	2193	1348
345	2200	1341
346	2206	1335
347	2212	1328
348	2218	1322
349	2224	1315
350	2230	1309
351	2238	1303
352	2244	1297
353	2250	1290
354	2256	1283
355	2262	1277
356	2267	1270
357	2273	1263
358	2280	1257
359	2285	1250
360	2291	1244
361	2297	1237
362	2303	1231
363	2309	1224
364	2315	1218
365	2320	1211
366	2326	1204
367	2332	1197
368	2338	1191
369	2344	1184
370	2349	1178
371	2355	1171
372	2362	1165
373	2369	1159
374	2375	1152
375	2381	1146
376	2387	1139
377	2393	1133
378	2398	1126
379	2404	1120
380	2410	1113
381	2416	1106
382	2422	1100
383	2428	1093
384	2434	1087
385	2440	1081
386	2445	1074
387	2451	1067
388	2456	1060
389	2462	1054
390	2468	1048
391	2474	1041
392	2481	1035
393	2488	1029
394	2495	1023
395	2501	1016
396	2506	1010
397	2513	1003
398	2518	997
399	2525	991
400	2531	984
401	2537	978
402	2543	971
403	2549	965
404	2557	959
405	2563	953
406	2570	947
407	2577	941
408	2583	934
409	2589	928
410	2596	922
411	2602	915
412	2608	909
413	2616	903
414	2623	897
415	2629	891
416	2637	885
417	2645	879
418	2662	876
419	2678	873
420	2685	867
421	2694	861
422	2701	855
423	2708	849
424	2715	843
425	2722	837
426	2728	830
427	2734	824
428	2741	817
429	2747	811
430	2752	804
431	2758	798
432	2765	791
433	2770	785
434	2777	779
435	2784	772
436	2789	766
437	2796	759
438	2802	753
439	2808	746
440	2813	740
441	2819	733
442	2825	727
443	2831	720
444	2837	714
445	2844	707
446	2850	701
447	2856	695
448	2863	688
449	2869	682
450	2875	675
451	2881	669
452	2888	663
453	2895	656
454	2901	650
455	2908	644
456	2915	637
457	2921	631
458	2928	625
459	2934	618
460	2941	612
461	2948	606
462	2956	600
463	2962	593
464	2971	587
465	2978	581
466	2984	575
467	2991	568
468	2998	562
469	3005	556
470	3014	550
471	3022	544
472	3029	537
473	3035	531
474	3042	525
475	3048	518
476	3056	512
477	3062	506
478	3068	499
479	3074	493
480	3080	486
481	3086	480
482	3092	473
483	3098	467
484	3105	460
485	3111	454
486	3117	448
487	3124	441
488	3130	435
489	3136	428
490	3142	422
491	3150	416
492	3156	409
493	3162	403
494	3170	397
495	3176	390
496	3181	384
497	3187	377
498	3194	371
499	3200	364
500	3206	358
501	3212	351
502	3218	345
503	3224	339
504	3229	332
505	3235	326
506	3241	319
507	3247	313
508	3252	306
