iter	Passed	Remaining
0	1041	752832
1	1803	651233
2	2591	622771
3	3376	607775
4	4166	599087
5	4965	594264
6	5700	583924
7	6436	576056
8	7275	578026
9	8102	578515
10	8948	580043
11	9831	583336
12	10679	584062
13	11463	581375
14	12187	576081
15	13218	584896
16	14055	584544
17	14833	581819
18	15571	577793
19	16345	575377
20	17184	575262
21	18172	579862
22	19173	584372
23	19981	582784
24	20829	582403
25	21700	582570
26	22668	585175
27	23612	586950
28	24422	585306
29	25187	582681
30	25975	580685
31	26794	579440
32	27604	578017
33	28325	574838
34	29039	571670
35	29828	570051
36	30649	569077
37	31348	565916
38	32086	563563
39	32976	563893
40	33959	565723
41	35028	568789
42	35875	568172
43	36735	567734
44	37784	570128
45	38586	568738
46	39613	570599
47	40559	571212
48	41582	572815
49	41958	565601
50	42864	565646
51	43928	567686
52	44757	566652
53	45750	567646
54	46581	566598
55	47454	566063
56	48458	567054
57	49425	567545
58	50369	567719
59	51247	567137
60	52050	565726
61	52833	564126
62	53592	562297
63	54403	561040
64	55134	558979
65	55946	557770
66	56751	556502
67	57577	555456
68	58368	554079
69	59170	552825
70	59884	550770
71	60648	549207
72	61456	548057
73	62389	548013
74	63349	548184
75	64343	548616
76	65081	546854
77	65927	546014
78	66673	544362
79	67474	543166
80	68307	542240
81	69332	542824
82	70186	542042
83	71046	541307
84	71403	536786
85	72288	536282
86	73072	535023
87	73955	534498
88	74761	533412
89	75617	532685
90	76443	531742
91	77477	532235
92	78666	533746
93	79759	534561
94	80999	536302
95	83907	548894
96	85887	555167
97	86311	551335
98	88056	555912
99	90214	562941
100	92318	569450
101	94031	573406
102	95713	577070
103	97018	578379
104	98142	578571
105	99238	578578
106	100380	578828
107	101712	580139
108	103266	582650
109	104447	583005
110	105590	583126
111	106904	584154
112	106905	578046
113	108066	578248
114	109279	578708
115	110917	581362
116	110918	575449
117	112369	577084
118	113807	578599
119	114901	578335
120	116298	579570
121	117496	579775
122	118601	579509
123	119876	580045
124	120839	579062
125	121856	578333
126	122974	578074
127	124130	577984
128	125399	578391
129	126549	578234
130	127727	578187
131	128856	577901
132	130062	577948
133	131068	577092
134	132281	577141
135	133414	576820
136	134503	576301
137	135741	576407
138	136774	575634
139	138186	576435
140	139639	577376
141	140838	577238
142	142358	578394
143	143536	578133
144	144736	577946
145	145889	577563
146	146990	576963
147	148401	577561
148	149528	577040
149	151041	577985
150	152217	577621
151	153775	578682
152	155758	581296
153	157468	582838
154	158938	583457
155	160122	583010
156	161602	583623
157	161685	579201
158	163684	581644
159	165412	583078
160	166506	582256
161	167644	581583
162	168717	580678
163	170134	580946
164	171286	580299
165	172466	579736
166	173454	578527
167	174622	577917
168	175873	577573
169	176970	576716
170	178494	577236
171	179861	577230
172	181203	577126
173	182510	576901
174	183586	575936
175	184839	575523
176	186314	575786
177	188026	576756
178	189202	576063
179	190858	576818
180	192229	576688
181	193739	576961
182	195096	576760
183	196415	576437
184	197662	575891
185	199445	576890
186	201208	577800
187	203003	578776
188	204445	578720
189	205988	578937
190	207316	578531
191	208501	577723
192	209814	577260
193	211173	576916
194	212397	576194
195	214200	577030
196	215925	577626
197	217626	578138
198	219212	578325
199	220944	578874
200	222347	578545
201	223916	578635
202	225375	578426
203	226978	578573
204	228363	578148
205	229834	577933
206	231528	578261
207	232781	577478
208	234292	577323
209	235549	576534
210	236945	576079
211	238292	575499
212	239868	575460
213	241455	575430
214	242920	575100
215	244123	574141
216	245756	574185
217	247300	574008
218	248566	573178
219	249799	572268
220	251342	572058
221	252817	571685
222	253223	568901
223	254443	567953
224	255681	567045
225	256978	566262
226	258601	566189
227	260683	567100
228	262875	568224
229	264713	568557
230	266727	569249
231	268330	569045
232	269942	568849
233	272047	569672
234	274458	571108
235	276155	571034
236	277376	569967
237	278960	569642
238	280654	569528
239	282021	568743
240	283339	567854
241	284572	566792
242	285841	565801
243	287120	564827
244	289036	565096
245	290309	564097
246	291669	563264
247	293144	562648
248	294281	561380
249	295525	560315
250	296759	559232
251	297949	558064
252	299344	557277
253	300753	556511
254	302124	555672
255	303517	554868
256	305212	554608
257	306895	554315
258	308674	554184
259	310324	553809
260	312277	553962
261	313702	553170
262	315097	552319
263	316912	552195
264	318655	551934
265	320136	551212
266	321552	550372
267	322926	549457
268	323085	546483
269	324546	545719
270	325912	544790
271	327672	544514
272	329015	543538
273	330560	542890
274	331961	542003
275	333316	541035
276	334592	539937
277	335941	538957
278	337245	537901
279	338744	537151
280	340316	536512
281	341711	535590
282	343204	534816
283	344516	533758
284	345885	532784
285	347151	531650
286	348543	530708
287	350203	530168
288	351824	529562
289	353337	528788
290	354985	528209
291	356316	527153
292	357647	526095
293	358958	525007
294	360221	523847
295	361960	523375
296	363216	522199
297	364672	521309
298	366384	520780
299	367886	519946
