iter	Passed	Remaining
0	1	970
1	3	842
2	4	815
3	5	804
4	7	801
5	8	821
6	10	806
7	11	815
8	13	813
9	14	818
10	16	839
11	19	882
12	20	875
13	22	871
14	24	868
15	25	856
16	27	874
17	29	867
18	30	856
19	31	844
20	32	837
21	34	835
22	35	830
23	37	824
24	38	820
25	40	834
26	42	830
27	43	826
28	45	820
29	46	821
30	48	818
31	49	814
32	51	809
33	52	804
34	53	800
35	55	805
36	56	798
37	58	791
38	59	785
39	60	779
40	61	773
41	62	767
42	63	761
43	65	761
44	66	756
45	67	750
46	68	745
47	70	741
48	71	738
49	72	737
50	74	732
51	75	729
52	76	725
53	77	724
54	79	721
55	80	717
56	81	713
57	82	708
58	83	704
59	84	701
60	86	701
61	87	698
62	88	694
63	90	694
64	91	692
65	92	689
66	94	687
67	95	684
68	96	682
69	97	679
70	98	675
71	100	672
72	101	669
73	103	671
74	104	668
75	105	667
76	106	664
77	107	660
78	108	658
79	110	657
80	111	654
81	112	651
82	113	648
83	114	645
84	116	643
85	117	642
86	119	643
87	120	641
88	122	640
89	123	638
90	124	637
91	125	634
92	127	632
93	128	629
94	129	628
95	130	625
96	131	623
97	132	621
98	134	620
99	135	618
100	136	616
101	137	614
102	139	611
103	140	610
104	141	608
105	142	606
106	143	604
107	145	601
108	146	599
109	147	597
110	148	596
111	150	595
112	151	593
113	152	592
114	153	590
115	155	588
116	156	587
117	157	584
118	158	583
119	160	581
120	161	579
121	162	577
122	163	577
123	165	575
124	166	574
125	167	572
126	169	571
127	170	569
128	171	567
129	172	566
130	174	565
131	175	563
132	176	561
133	177	559
134	179	558
135	180	556
136	181	555
137	182	553
138	183	551
139	185	549
140	186	547
141	187	546
142	188	544
143	189	543
144	190	541
145	192	539
146	193	537
147	194	536
148	196	535
149	197	535
150	199	534
151	200	532
152	201	531
153	202	529
154	204	528
155	205	526
156	206	525
157	207	523
158	208	521
159	210	520
160	211	519
161	213	518
162	214	517
163	216	516
164	217	515
165	218	514
166	220	512
167	221	510
168	222	509
169	223	508
170	225	506
171	226	505
172	227	503
173	228	501
174	229	500
175	231	498
176	232	497
177	233	496
178	235	495
179	236	493
180	237	491
181	238	490
182	239	488
183	240	486
184	241	485
185	243	483
186	244	482
187	245	481
188	247	479
189	248	478
190	249	477
191	250	475
192	252	474
193	253	473
194	254	471
195	255	469
196	257	468
197	258	467
198	259	465
199	261	464
200	262	463
201	263	462
202	265	461
203	266	459
204	267	458
205	268	456
206	270	455
207	271	454
208	272	453
209	273	451
210	275	449
211	276	448
212	277	446
213	279	446
214	280	445
215	281	443
216	282	442
217	284	440
218	285	439
219	286	437
220	287	436
221	288	434
222	290	433
223	291	431
224	292	430
225	293	428
226	294	427
227	296	426
228	297	424
229	298	423
230	299	421
231	300	420
232	301	418
233	303	417
234	304	416
235	305	414
236	306	413
237	307	411
238	309	410
239	310	409
240	312	408
241	313	406
242	314	405
243	316	404
244	317	402
245	318	401
246	319	400
247	320	398
248	322	397
249	323	395
250	324	394
251	325	393
252	327	391
253	328	390
254	329	388
255	330	387
256	331	386
257	333	384
258	334	383
259	335	381
260	336	380
261	337	378
262	338	377
263	340	376
264	341	374
265	342	373
266	343	372
267	344	370
268	346	369
269	347	368
270	348	366
271	349	365
272	350	363
273	352	362
274	353	361
275	354	359
276	355	358
277	356	356
278	358	355
279	359	354
280	360	353
281	361	351
282	362	350
283	364	348
284	365	347
285	366	345
286	367	344
287	369	343
288	370	342
289	371	340
290	373	339
291	374	338
292	376	337
293	377	336
294	378	335
295	380	333
296	381	332
297	382	331
298	384	330
299	385	328
300	386	327
301	388	326
302	390	326
303	391	324
304	393	323
305	394	322
306	395	320
307	397	319
308	398	318
309	399	317
310	400	315
311	402	314
312	403	313
313	405	312
314	407	311
315	409	310
316	410	309
317	411	308
318	413	307
319	414	305
320	415	304
321	417	303
322	418	301
323	419	300
324	421	299
325	423	298
326	424	297
327	425	296
328	427	294
329	428	293
330	429	292
331	431	290
332	432	289
333	433	288
334	434	286
335	436	285
336	437	284
337	439	283
338	441	282
339	442	280
340	443	279
341	444	278
342	446	276
343	447	275
344	448	274
345	450	273
346	452	272
347	453	271
348	455	269
349	456	268
350	457	267
351	458	265
352	460	264
353	461	263
354	462	262
355	464	260
356	465	259
357	466	258
358	467	256
359	469	255
360	470	254
361	472	253
362	473	251
363	474	250
364	475	249
365	477	247
366	478	246
367	479	245
368	481	243
369	482	242
370	483	241
371	485	239
372	486	238
373	488	237
374	489	236
375	490	234
376	491	233
377	493	232
378	494	230
379	495	229
380	497	228
381	498	227
382	500	225
383	501	224
384	502	223
385	504	222
386	505	220
387	507	219
388	508	218
389	509	216
390	510	215
391	511	214
392	513	212
393	515	211
394	516	210
395	517	209
396	519	208
397	520	206
398	522	205
399	523	204
400	524	202
401	526	201
402	527	200
403	528	198
404	530	197
405	531	196
406	533	195
407	534	193
408	536	192
409	537	191
410	538	189
411	539	188
412	541	187
413	542	186
414	543	184
415	544	183
416	546	182
417	547	180
418	549	179
419	550	178
420	552	177
421	553	175
422	554	174
423	556	173
424	557	171
425	558	170
426	559	169
427	561	167
428	562	166
429	564	165
430	565	164
431	567	162
432	568	161
433	569	160
434	570	158
435	571	157
436	573	156
437	574	154
438	575	153
439	577	152
440	578	150
441	579	149
