iter	RMSE
0	6.129842087
1	5.56821407
2	5.025301707
3	4.497890759
4	4.194366447
5	3.906923745
6	3.686232642
7	3.581223521
8	3.421000225
9	3.336151175
10	3.254728382
11	3.175830249
12	3.062795111
13	2.98320215
14	2.910236765
15	2.844838567
16	2.807265686
17	2.721127393
18	2.666418074
19	2.620392253
20	2.563926515
21	2.516794907
22	2.468104513
23	2.423322296
24	2.38567614
25	2.340107678
26	2.321749398
27	2.308447126
28	2.273151927
29	2.240054888
30	2.198082011
31	2.16657174
32	2.142179629
33	2.107681854
34	2.07721347
35	2.050144241
36	2.013439615
37	1.979822457
38	1.944521025
39	1.932748882
40	1.925390804
41	1.900456801
42	1.876036086
43	1.856065618
44	1.830983465
45	1.825371231
46	1.821311933
47	1.811912508
48	1.807094576
49	1.804883795
50	1.780899816
51	1.777727776
52	1.773476644
53	1.750919493
54	1.733106498
55	1.704626349
56	1.701258263
57	1.697675991
58	1.693658381
59	1.687876719
60	1.666587494
61	1.643438222
62	1.639087734
63	1.619271375
64	1.616076908
65	1.595695214
66	1.593429091
67	1.589856892
68	1.57249839
69	1.56919725
70	1.565976038
71	1.54845413
72	1.524254165
73	1.504406572
74	1.488673806
75	1.473471684
76	1.465120416
77	1.445672652
78	1.426534786
79	1.416347587
80	1.397857842
81	1.395485102
82	1.391373771
83	1.38619864
84	1.38513273
85	1.371760931
86	1.369683719
87	1.352097286
88	1.338874494
89	1.324666716
90	1.320572372
91	1.30448524
92	1.303383832
93	1.292637929
94	1.290350942
95	1.28878159
96	1.270245116
97	1.269259033
98	1.267087557
99	1.253502112
100	1.24007976
101	1.235657821
102	1.233456835
103	1.227506113
104	1.211388364
105	1.200996483
106	1.188329303
107	1.187343227
108	1.174295121
109	1.170050926
110	1.159275994
111	1.15796338
112	1.157763403
113	1.140708108
114	1.138452675
115	1.125479233
116	1.125176218
117	1.12440906
118	1.122717625
119	1.10839583
120	1.107621509
121	1.095693642
122	1.081547372
123	1.068454617
124	1.066435748
125	1.05453356
126	1.050624739
127	1.04541621
128	1.032223415
129	1.024324317
130	1.015221005
131	1.00843742
132	1.007687552
133	0.9987264552
134	0.9902628075
135	0.9796073289
136	0.978722364
137	0.9704475637
138	0.9686521381
139	0.9613892903
140	0.9602084704
141	0.9496827326
142	0.9391625789
143	0.9368551079
144	0.9297248154
145	0.9253768563
146	0.9162485264
147	0.9154906022
148	0.9091295988
149	0.9020513773
150	0.8913301969
151	0.8905079473
152	0.8887476832
153	0.885125444
154	0.8807183697
155	0.8708522428
156	0.8660884816
157	0.8653104939
158	0.859281964
159	0.8523877454
160	0.8505450338
161	0.8411138533
162	0.839471265
163	0.8303410609
164	0.8249477356
165	0.820395928
166	0.8128502614
167	0.8120272772
168	0.8099383114
169	0.8045330754
170	0.8031479902
171	0.8024954472
172	0.8010304896
173	0.7942531865
174	0.7884084618
175	0.7870920581
176	0.7845030131
177	0.7830134194
178	0.7801360913
179	0.7732330243
180	0.7698960227
181	0.766851442
182	0.760708974
183	0.7546308112
184	0.7471430617
185	0.7466148327
186	0.7392622952
187	0.7372739184
188	0.7312354885
189	0.7269291547
190	0.7259799373
191	0.7167923841
192	0.7125238787
193	0.7085497399
194	0.7072755441
195	0.7012504155
196	0.7006566762
197	0.6944962778
198	0.6904682609
199	0.6884478074
200	0.6874737426
201	0.6866138997
202	0.6825183145
203	0.6806302775
204	0.6717217594
205	0.6702138501
206	0.6642598973
207	0.6636075482
208	0.6594123133
209	0.6552236972
210	0.6499085375
211	0.6471544263
212	0.6462789324
213	0.640717991
214	0.6354795236
215	0.6301853445
216	0.6262853724
217	0.6243149547
218	0.6235956584
219	0.6197709425
220	0.6183817061
221	0.6152292069
222	0.6148273679
223	0.6140530838
224	0.6089552124
225	0.6053289543
226	0.6008529529
227	0.5995923322
228	0.5959341106
229	0.5909469865
230	0.5881597559
231	0.5875969644
232	0.5828164178
233	0.5800922766
234	0.5760905247
235	0.5716160248
236	0.5712301239
237	0.5701679082
238	0.5676535787
239	0.5660433925
240	0.5629661425
241	0.5569483314
242	0.5534990369
243	0.5515917806
244	0.5484538378
245	0.5444139704
246	0.542850359
247	0.5379831368
248	0.5354059144
249	0.5325692666
250	0.5303222939
251	0.5270223732
252	0.5237547373
253	0.5206979504
254	0.5152803178
255	0.5119235687
256	0.5082591929
257	0.5033662879
258	0.5011329546
259	0.4975650409
260	0.4959556842
261	0.4919002478
262	0.4912766304
263	0.4859018223
264	0.483281775
265	0.4798344263
266	0.4794619146
267	0.4773675263
268	0.4772532989
269	0.474794911
270	0.4708003509
271	0.4687029408
272	0.4646992725
273	0.4612915556
274	0.4583188025
275	0.4555511545
276	0.4544386946
277	0.4531562102
278	0.4523234914
279	0.4481641927
280	0.4462455215
281	0.443259792
282	0.4404125615
283	0.4357114695
284	0.433033836
285	0.4321278729
286	0.4272377034
287	0.4242505831
288	0.4208392082
289	0.418751737
290	0.416122749
291	0.4117381412
292	0.4092234315
293	0.4064250081
294	0.4053885983
295	0.4022152523
296	0.4011492943
297	0.3984682214
298	0.3960462752
299	0.3936563508
